순번,법무법인명,주소
269,법무법인삼송,"서울특별시 서초구 법원로3길 12 (서초동, 승소빌딩) 1층(서초동, 승소빌딩)"
270,광화문법무법인,"서울특별시 종로구 새문안로 91 (신문로1가, 고려빌딩) 613호"
271,법무법인유한바른길,광주광역시 서구 치평동 1216-4 전문건설회관 1층
272,법무법인청우,서울특별시 서초구 서초동 1339-9 강남메트로빌딩 3층
273,법무법인한덕,"서울특별시 서초구 서초대로 279 (서초동, 국제빌딩) 3층"
274,법무법인대종,서울특별시 종로구 새문안로5길 13 (당주동) 303호
275,한려법무법인,경상남도 통영시 용남면 동달리 865 경동빌딩 1층
276,공증인가팔공합동법률사무소,대구광역시 중구 동인동1가 270-1
277,법무법인대동,"서울특별시 서초구 서초중앙로 121 (서초동, 옥재빌딩) 3~5층"
278,법무법인법여울,"서울특별시 서초구 서초대로49길 7 (서초동, 오성빌딩) 101호"
279,법무법인세창,"서울특별시 서초구 서초대로 254 (서초동, 오퓨런스) 16층"
280,법무법인두현,"서울특별시 서초구 서초대로 271 (서초동, 서초빌딩) 2층"
281,법무법인한중,서울특별시 서초구 반포대로30길 81 (서초동) 15층
282,법무법인창공,"대구광역시 달서구 장산남로 33(용산동, 용산롯데캐슬그랜드) 롯데캐슬상가 303동 101호,201호,202호"
283,법무법인헌암,인천광역시 남구 학익동 251의5 대흥빌딩405호
284,법무법인케이파트너스,서울특별시 서초구 서초동 1714의4 서호빌딩401호
285,법무법인(유한)원,"서울특별시 강남구 강남대로 308 (역삼동, 랜드마크타워) 15층"
286,법무법인남명,서울특별시 서초구 서초동 1572-7 태양빌딩 6층
287,법무법인센트럴,"서울특별시 종로구 종로5길 68 (수송동, 코리안리재보험빌딩) 502호"
288,공증인가군산합동법률사무소,전라북도 군산시 조촌동 884 동원빌딩 5층
289,부민합동법률사무소,부산광역시 연제구 거제1동 부산법조타운빌딩 208
290,법무법인삼성,경상남도 양산시 중앙로 168 (북부동) 2층
291,법무법인길상,서울특별시 서초구 서초동 1656의 2번지
292,법무법인진평,서울특별시 서초구 서초동 1676의5다민빌딩2층
293,법무법인다원,서울특별시 서초구 서초동 1702의8 대원빌딩2층
294,법무법인대광,서울특별시 강남구 역삼동 823의21대공빌딩14층
295,법무법인빛고을종합법률사무소,광주광역시 동구 지산동 373-7 2층
296,법무법인성의,서울특별시 서초구 서초동 1716의2부림빌딩501호
297,(대행청)해남지청,전라남도 해남군 해남읍 구교리 390
298,법무법인사랑,"서울특별시 강남구 선릉로 661 (논현동, 석영빌딩) 6층"
299,법무법인(유한)주원,"서울특별시 강남구 언주로 711 (논현동, 법무법인주원) 601호"
300,법무법인(유한)율촌,"서울특별시 강남구 테헤란로 518 (대치동, 섬유센터빌딩) 13층"
301,법무법인대성,"서울특별시 강남구 강남대로 442 (역삼동, 서울역삼동우체국) 흥국생명빌딩 5층"
302,강북합동법률사무소,서울특별시 중구 을지로3가 296-2 상립빌딩 601호
303,법무법인시티,"서울특별시 광진구 아차산로 405 (구의동, 대성빌딩) 대성빌딩 1층 102호"
304,남부종합법무법인,"서울특별시 양천구 신월로 383 (신정동, 법조타운) 2층 201호"
305,법무법인덕양,경기도 고양시 덕양구 화정동 969-1 새롬프라자 701호
306,법무법인광명,"경기도 광명시 오리로 902 (철산동, 금산빌딩) 502호"
307,대원종합법무법인,"충청북도 충주시 계명대로 104, 2층(교현동)"
308,법무법인정우,울산광역시 남구 문수로 481 (신정동) 정우빌딩 1층
309,세일합동법률사무소,서울특별시 강남구 삼성동 159 무역회관 404호
310,법무법인성실,서울특별시 구로구 구로2동 83-4 광진빌딩503호
311,법무법인강서,서울특별시 양천구 신월로 373(신정동) 동남빌딩 2층
312,법무법인한누리,서울특별시 서초구 서초동 1685의8지파이브센트럴프라자431호
313,법무법인부산,"부산광역시 연제구 거제1동 부산법조타운빌딩 406, 407"
314,법무법인소호,서울특별시 서초구 반포동 44의1장학재단빌딩701호
315,법무법인공평종합,"경기도 안양시 동안구 관양동 1597의1한솔센트럴파크3차빌딩201,202호"
316,법무법인유진,"서울특별시 서초구 서초동 1569의7유진빌딩2,3,5층"
317,(대행청)속초지청,강원도 속초시 동명동 춘천지방검찰청속초지청 사무과
318,(대행청)테스트,"경기도 과천시 관문로 47 (중앙동, 법무부) 5층"
319,법무법인나라,경기도 안양시 동안구 관양동 1597 평촌 한양월드빌 301호
320,법무법인경원,"서울특별시 서초구 서초중앙로 146 (서초동, 경원빌딩) 702호 (서초동, 경원빌딩)"
321,법무법인황해,인천광역시 남구 학익2동 20-11 반도빌딩 1층
322,법무법인정맥,"부산광역시 연제구 법원로 12 (거제동, 로윈타워빌딩)  2,3층"
323,법무법인(유한)로고스,"서울특별시 강남구 테헤란로87길 36 (삼성동, 도심공항타워) 14층"
324,법무법인(유한)대륙아주,"서울특별시 강남구 테헤란로 317 (역삼동, 대륙아주법무법인) 702-19 동훈타워 11,12,13층"
325,한국합동법률사무소,서울특별시 종로구 인사동 하나로빌딩 502
326,소공합동법률사무소,"서울특별시 중구 세종대로18길 16 (북창동, 우성빌딩) 303호 (북창동, 우성빌딩)"
327,공증인가평화합동법률사무소,"서울특별시 중구 을지로 80-1 (을지로2가, 보승빌딩) 보승빌딩 3, 4층"
328,법무법인월드,"서울특별시 광진구 아차산로 403 (구의동, 경암빌딩) 101호"
329,법무법인청솔,"서울특별시 양천구 신정4동 1013-6 2,3 층"
330,공증인가주안합동법률사무소,인천광역시 남구 학익동 239-13 홍문빌딩 6층
331,법무법인국제,부산광역시 연제구 거제1동 1490-1 부산법조타운빌딩 2층 205호
332,법무법인바른,서울특별시 강남구 대치동 1003 메디슨빌딩4층
333,법무법인세광,서울특별시 서초구 서초동 1706의4세광빌딩2층
334,법무법인세영,대구광역시 수성구 범어동 1대구엠비시15층
335,법무법인인앤인,서울특별시 서초구 서초동 1708의5 은곡빌딩5층
336,법무법인오늘,경기도 수원시 영통구 원천동 78의3 2층
337,법무법인새빛,서울특별시 서초구 서초동 1339-9 강남메트로빌딩 3층
338,법무법인해강,"울산광역시 남구 옥동 289의16동원빌딩2,3,4층"
339,법무법인제이원,경기도 안양시 동안구 관양동 1117-1호  동안타워 3층
340,법무법인비앤에스,서울특별시 강남구 역삼동 824-21 상경빌딩 12층
341,법무법인수,서울특별시 서초구 서초동 베르디타워6층
